PlaceName,Count
Wandsworth,188
Glasgow,98
West,92
Edinburgh,81
Manchester,57
London,48
Cardiff,46
Ashton,45
South East,39
Scotland,37
Barking,35
Leeds,35
East,31
Rampside,29
CityofLondon,27
SouthWest,25
Hackney,24
Newcastle,24
CamdenTown,21
Liverpool,21
