User,Count
BBC News UK,4039423
The Economist,8248598
Sky News,2050658
Penguin Books UK,1000529
Nate Silver,1179511
The Telegraph,955287
The Independent,1167733
Carroll Trust,2133107
Financial Times,1700188
Refus Hound,1056069
VICE,943237
The Economist,1339154
The Indian Express,846527
The Guardian,3554213
Alexander Woolley,53071031
